Ankomst	Avreise	Antal netter
11/01/2024	14/01/2024	3
11/02/2024	15/02/2024	4
16/02/2024	18/02/2024	2
25/02/2024	01/03/2024	5
03/03/2024	06/03/2024	3
10/03/2024	14/03/2024	4
15/03/2024	17/03/2024	2
19/04/2024	21/04/2024	2
29/05/2024	31/05/2024	2
09/08/2024	11/08/2024	2
14/10/2024	16/10/2024	2
24/10/2024	25/10/2024	1
